,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
119,枋山,335816.9065354,312108.0367418,312108.0367418,301027.2214242,307960.9228661,300086.1453542,308498.8235418,319613.2735699,294836.3719611,297241.1605560,290347.1416627,229455.9440164,270715.5093864,230088.7001424,231041.1035889,219728.3492322,219827.2225879,220945.1394976,217435.7452401,208498.2269241,188197.3425829,174524.0050852,143649.2136341,130710.8268277,118329.7761654,109307.2516436,109307.2516436,82879.9860279,80923.5524505,78183.6202653,78192.1348550,65152.8628498,58385.7925539,58385.7925539,43716.1876332,32696.9419342,164902.7950880,178953.8577480,93798.0495780,95416.8597988,340335.2445872,341142.8840992,333636.6979787,439918.6545591
120,基隆嶼,33205.5344467,75135.1648136,75135.1648136,62248.6366917,63614.5915559,67060.9077019,55731.9923560,45578.3307611,66893.4632502,77217.0567124,72453.7618233,138242.1842586,104642.4299067,143860.8363625,143973.0633183,144342.1987239,170114.7117703,168500.7236005,162002.2913272,183133.8905061,194344.2023917,180364.4737922,228964.9536729,254218.7903581,280537.3878690,285929.8269155,285929.8269155,305156.7496832,306013.7990872,305933.3305942,304681.1935036,303922.8753011,321010.2837093,321010.2837093,326532.0456838,373724.0996672,324940.7939236,280415.1083654,352851.4632003,352465.3770000,349798.1663705,360094.0975340,348910.5175942,213388.6018046
121,觀音,34655.1668662,9477.1676014,9477.1676014,17755.0371598,7763.0272065,14953.2627310,15919.0704684,20900.0639401,22173.6907889,16352.9070783,24516.3959996,86916.8544163,46170.6614776,89715.7848253,89351.8631057,95552.7010922,112549.4133378,110926.6563460,107109.6905937,126304.2000040,141093.1834377,139056.5847908,181366.0983318,205097.3646442,230806.4628428,237392.2950860,237392.2950860,259799.6782781,260943.8626644,261387.0805990,260257.5399852,262301.3041385,278801.7578620,278801.7578620,286559.3881802,342840.5858844,267386.0727943,221505.8656672,336021.9890404,335962.2048878,283918.2301057,294142.4329911,282933.6071916,174316.6577877
122,桃山,84285.6521482,70843.5147695,70843.5147695,51979.5584987,60856.4671223,52959.1637159,58657.0366202,68770.1830479,46207.7066313,55174.4752804,43314.9385700,50628.9183531,46914.9309168,58987.2019028,59809.5684192,52715.2337277,86312.8458873,84928.2331935,75124.7611773,96710.3665719,102716.9387576,83156.1125033,132686.5948915,158233.5863488,184550.9078793,189471.6820162,189471.6820162,207970.8375834,208799.2838832,208680.6978815,207422.7601796,206709.3420182,223771.0694822,223771.0694822,229565.9207763,280022.8280193,234128.1356850,192258.3722094,268701.0851720,268594.4963025,293750.3534402,302522.2991143,291129.4290202,234996.1929942
123,香山濕地,69863.5289102,31016.2878360,31016.2878360,36837.4496536,35618.2411913,31641.5078232,42889.4081769,53665.6466028,33650.8732224,21552.6277367,28967.0089226,54010.1416632,12659.9176810,55167.3335098,54598.6024105,63556.5640906,76519.3681467,74903.9202137,71814.7478530,90328.0665955,105853.2972200,108861.1994759,147498.4757221,170515.3240886,195899.7942033,202778.7716091,202778.7716091,226011.4117744,227239.6991206,227848.6807876,226766.4188505,229754.8614550,245930.1503049,245930.1503049,254419.6136423,313769.4612081,231182.4308363,185317.0938348,313188.1914825,313282.1249106,255923.9191862,265683.6219146,254340.8048889,180641.2700149
124,加祿堂,327178.4127864,302810.2317302,302810.2317302,292150.7962939,298940.4754259,291097.1254937,299662.8751556,310862.2404423,285954.0532190,288047.0302824,281396.3586974,219877.1342114,261253.9568761,220323.4867799,221254.2379893,210207.9971616,209608.8257204,210745.0110803,207424.0013551,198162.0670048,177884.7841079,165184.0043729,133242.8472964,120006.0302751,107658.0939866,98657.5356664,98657.5356664,72433.0087069,70480.0649209,67697.6175392,67663.6107785,54435.5879210,48298.8737017,48298.8737017,33661.8989813,43405.6101675,155441.3729902,168480.4310987,100651.9956352,102204.3701096,330264.9747362,331205.8238925,323598.0929155,429447.2009606
125,後龍,92812.9613505,54671.4031889,54671.4031889,57786.2776971,58483.1710860,53283.6214421,64709.4731413,76122.3022756,53259.6999790,44409.9854295,47807.8790391,33774.6261665,15460.7084838,32781.1760839,31984.9941088,43808.3264109,52793.9345941,51177.3373674,48444.7107516,66599.6400371,82403.3075189,89315.6202892,124788.2970460,147323.5460251,172513.4557371,179533.5048506,179533.5048506,203189.0870339,204463.4416880,205166.5343578,204113.1791302,207661.3529889,223611.1308814,223611.1308814,232526.2588800,293663.2137112,207648.9894613,161962.7244463,297138.0731176,297333.3654842,241177.8385819,250473.5355400,239074.8561360,191300.4583429
126,後壁,229878.6515906,198023.0141489,198023.0141489,193047.9621231,197748.9330095,190577.7483131,200801.6381632,212686.9856607,187018.5452861,184992.3143959,181748.3903108,114445.6968984,155616.7058562,112113.4251367,112688.3270916,106292.6154243,95434.7792229,96781.4820776,96163.3312177,82731.3426188,63242.7337747,70204.5288915,20061.3809698,9128.0100814,32835.9804250,37090.3895475,37090.3895475,58798.0616069,60099.8119588,60933.7215554,59943.4044105,65820.0102748,80359.3455934,80359.3455934,91114.9297443,160850.3402600,96510.1877761,74657.1740495,191851.1774687,192743.8632574,235642.5679002,239453.5120433,229906.8805655,312234.1874992
127,溪州,176356.7020851,142767.8179179,142767.8179179,139449.0371868,143402.4209591,136535.9101443,147161.8519074,159104.0745665,133587.1878092,130251.6495812,128155.5904313,60246.5949110,100496.8460472,56856.7400537,57317.9004621,53367.8908177,40677.1736117,41863.3227510,40442.9457773,29728.6722280,9666.2848633,36733.1848706,36591.8841750,58649.4842867,84292.6185013,90932.0075860,90932.0075860,114507.6084329,115824.2954958,116636.5293772,115624.1990957,120285.5482122,135647.3220176,135647.3220176,145489.3871671,211324.3247386,130238.5022449,90614.4854293,229274.8572171,229850.1441309,224533.6779067,230773.3432201,220018.8875463,261511.5874250
128,福寶,166322.5103573,129277.5474877,129277.5474877,129916.9318645,132320.7186473,126225.7795565,137396.8531931,149224.6594343,124489.2658843,118500.5156306,118904.8664884,53445.1914970,88406.9913342,46895.4278342,46736.6957301,50405.8704956,21934.1733647,23523.3422394,28826.4287567,8080.2419382,14880.6251017,55105.3298311,58259.9159690,76165.7810168,99736.7464383,107485.8712612,107485.8712612,133090.8563931,134582.2076291,135753.9305024,134865.1386756,141159.8115436,155689.9055759,155689.9055759,166465.2469956,234258.1909517,134263.3232352,90097.7342550,253809.8276190,254388.0102959,206870.2443178,213855.7195059,202828.0206261,238120.6652427
129,萬榮,163395.3830601,151330.9480286,151330.9480286,133243.4230153,142158.6849353,134231.9479968,139693.9283383,149120.1931226,127520.0005495,135468.5798726,124495.0046295,89742.3187394,118242.1393729,96773.7660705,98219.7771956,81463.0032856,110497.8334452,110181.9420080,99110.4865469,111081.7742659,101141.0964449,58333.3150652,100313.5980931,122998.6327724,145836.4945330,147079.7199183,147079.7199183,156379.9849262,156553.0875866,155410.6077864,154027.5422082,148176.7353185,165060.9515791,165060.9515791,166908.6270280,205541.5051139,210216.2965493,179524.4134446,187565.9463428,187419.4861786,318620.5654537,325274.2709355,314376.0295887,309608.0296467
130,外湖,56850.1076508,15457.6238912,15457.6238912,29201.3480922,24141.7344447,23533.1086147,33032.0056620,41995.7339342,28707.9239123,12908.2591813,26225.7027387,69690.0983981,27999.6579377,71037.8819780,70469.5000519,79092.4325020,91957.4204207,90353.1674515,87619.5363869,105800.6825975,121643.1572236,124137.3820346,163365.3828794,186371.4563537,211718.9044431,218628.9487897,218628.9487897,241880.5220735,243106.6306972,243709.4146010,242624.8680733,245536.6987794,261747.2031180,261747.2031180,270158.3993701,328986.1400392,246070.5293362,199972.5402811,326779.4527114,326827.8445675,263401.0730010,273464.5132084,262199.2414925,171474.2409067
131,銅鑼,101710.7594725,65901.7665075,65901.7665075,65472.2407835,67734.2779703,61630.2997161,72860.9624086,84642.8563662,60252.9291670,54028.4536380,54659.2253603,20814.3351519,23918.0200895,20210.4228119,19595.7989660,30858.4132717,43302.8645907,41675.6800543,37042.1562844,56742.8074558,71060.0294745,76314.6871145,112537.8933436,135526.3365359,160986.7005826,167799.4819601,167799.4819601,191034.2287553,192273.7530281,192910.1211694,191837.2551271,195090.3472329,211145.9039920,211145.9039920,219882.0007726,280683.9873456,198619.1789054,153541.6427026,284433.9561272,284646.3722061,241692.5445521,250619.7906779,239217.8975870,203327.9203411
132,龍磐,366418.4031954,345239.1669299,345239.1669299,332626.5497972,340068.9375591,332104.0578993,339922.4777476,350685.0599285,326480.0087151,330028.5325424,322258.9721527,263901.4403594,304581.7355584,265216.2857348,266245.6597325,254002.7859973,256698.3970141,257742.5554190,253522.7895014,245857.9994395,225510.8197764,208425.0567409,181449.0988400,169797.0142985,157874.4869203,148842.7443513,148842.7443513,122223.5046320,120265.6529563,117579.5452990,117633.9723154,104685.1238907,97352.2338032,97352.2338032,82771.0722202,9545.4712756,202139.3449722,218262.7548403,73046.7862866,74816.9140534,378742.5240401,379230.0455145,371972.5877479,477649.5968673
133,雪山東峰,89769.8120864,74358.4447198,74358.4447198,56666.2818471,65207.1437329,57228.9754845,63580.9560368,73996.7385323,50738.5239572,58541.8657696,47426.4322947,45998.2211541,47115.0697903,54586.9022314,55494.1475436,47400.0522504,81633.9646572,80290.6257510,70200.5857484,91654.8731986,97100.2065210,77120.1589546,126662.4868551,152219.5785129,178533.2677999,183435.4548354,183435.4548354,201935.8033146,202767.3656260,202655.1823466,201398.6431078,200741.2832850,217793.7998611,217793.7998611,223653.5170265,274528.4544001,228409.5940120,186765.9079819,264187.3575930,264107.5524804,290410.7583286,299056.7969884,287674.1774011,236980.8218632
134,西林,151946.7349259,140852.9765220,140852.9765220,122231.8853083,131276.9205673,123392.5169733,128563.7523146,137826.4906425,116584.3650002,125018.8686797,113723.3942973,83280.3853485,109062.3193084,90882.2832585,92322.8013925,75742.5342087,107049.8088920,106572.6302999,95186.1630975,109057.8935651,101122.4492776,59485.3507038,105287.2672422,128964.6059410,152672.5615718,154471.3334262,154471.3334262,165165.5812047,165430.1022854,164419.8743230,163044.3187507,157848.0071252,174845.7178985,174845.7178985,177190.5235883,217035.8987095,215536.6531265,182956.9579203,198837.1777651,198664.3399244,317650.9098360,324637.4077220,313624.2889878,300707.5352906
135,大武崙,25469.2690375,66968.9666797,66968.9666797,54237.6677433,55412.0616442,58967.9311695,47607.1483046,37364.4992501,59021.3473156,69052.6469883,64600.5607658,130891.0062322,96689.7731076,136330.0184223,136408.8453519,137213.3569094,162406.3520958,160788.6767734,154474.1269863,175504.4655287,187024.2844453,174050.0453366,222219.6778763,247377.7482876,273675.9409500,279190.2747735,279190.2747735,298756.2342164,299643.2516025,299615.4163133,298373.9426020,297899.6009078,314951.0400955,314951.0400955,320712.4256449,368947.9380082,317383.4631244,272713.6352148,349639.4254548,349290.6911155,341656.2424266,351937.2511712,340747.6783252,208184.6632001
136,二林,178864.4484864,143086.4625770,143086.4625770,142147.4500311,145208.8901934,138774.7541903,149751.7539863,161661.6425745,136510.9923177,131612.3274729,130971.0573358,63732.3955615,101511.8429802,58557.3370465,58683.6915162,58634.9383060,36625.2632889,38115.0084048,40631.2877884,23228.4578510,8525.0998132,50067.5483056,42868.4233567,60603.0184051,84611.5206502,92160.7948120,92160.7948120,117503.9693904,118978.3099195,120118.4393209,119219.7685430,125487.3140177,140009.7979681,140009.7979681,150792.4676762,218905.4317239,123499.6941432,81438.9147264,240361.4476805,240994.2471624,210837.0838015,217150.1941445,206363.6757827,253445.9777169
137,烏坵,202914.0334014,162256.5997941,162256.5997941,182585.9256904,176502.6898968,176914.0929751,185844.3713253,192522.2132842,181479.8609200,166112.4126805,177757.7868582,158658.5993419,152724.5679031,150360.3670368,148948.9852478,165177.6221184,135779.2952233,135857.2070034,146516.7061270,138941.8629928,156211.6286310,194335.7974937,192655.4091972,199344.4906365,212393.8355582,221586.8657687,221586.8657687,249417.3046377,251308.4791935,253555.2287412,253186.2938178,264532.4955371,274794.6941911,274794.6941911,288336.9199995,362094.4694853,198976.2618092,160021.4637390,392889.9278762,393604.6566532,119271.6961148,130505.3393276,120330.3568914,137285.4536711
138,明德,87563.8547686,52650.0301641,52650.0301641,51352.6708971,53648.0500402,47478.1886547,58714.6228199,70490.4857218,46219.6529379,40069.0699295,40634.3997452,31588.5945911,10220.7325216,33475.1677939,33102.3804772,41111.6372747,57439.0389509,55810.6318874,50958.9274047,70894.2576020,84870.5190331,86500.6455514,125520.3612999,148939.0039956,174574.6802099,181233.5976034,181233.5976034,204040.4539694,205236.3938561,205785.7664858,204687.1547326,207442.0451470,223686.7705489,223686.7705489,232051.8785955,291398.9170028,212765.1362553,167625.4923388,292127.0750210,292266.7570023,251342.5868515,260555.7795814,249153.3828152,198286.7970159
139,三豐,186170.4656080,149542.7283511,149542.7283511,149598.0322858,152302.4399633,146057.6175586,157143.8458629,169016.9717771,144058.9310361,138561.0963102,138493.6211202,71805.8051224,108442.8766205,66114.5429840,66120.5627174,67204.9031635,42250.8518703,43834.3272467,47998.0449834,28399.8489280,17628.7595030,58309.2900547,43190.4828634,57338.5171076,79909.1085977,87909.9230846,87909.9230846,114120.8833267,115685.0163510,117027.1121778,116207.8092077,123506.2519166,137379.4284308,137379.4284308,148749.9459599,218331.1445516,115211.3129484,72546.3201295,242863.8185984,243556.0497155,203320.7513815,209404.8330816,198708.2370281,254421.3760424
140,新營,237546.1470588,205474.6759959,205474.6759959,200702.6376635,205342.7284160,198198.4679572,208455.5625395,220347.3400622,194682.0930674,192535.1282615,189400.2390553,122012.1767826,163087.7935252,119535.4757529,120084.3337152,113935.5321287,102251.8474459,103631.3706647,103387.2232114,89326.9693113,70155.4327900,77871.1760258,27748.8251740,7653.6368424,25408.1552495,29343.6749507,29343.6749507,51617.7343839,52996.3524278,53997.9314901,53069.6987565,60006.7101196,73893.1720771,73893.1720771,85193.5453450,156147.7726729,90946.6724130,72464.8248986,190157.6385597,191110.0459388,235188.1016347,238644.7178029,229308.7747282,317780.2942866
141,卓蘭,115379.3164534,83216.4901359,83216.4901359,78475.1961682,82586.8076788,75593.9830983,86183.9359281,98126.5567509,72641.5526970,69767.7429785,67188.3266853,851.2759957,40885.0819372,8965.5698849,10096.8057834,10877.7377319,35959.7491560,34567.0499588,25245.1936241,47002.4320599,56797.0039754,56426.3328259,95250.6406520,119213.8270797,145154.8172336,151479.2110237,151479.2110237,173691.4084157,174847.4655693,175326.3162455,174209.3995256,176733.8569817,193033.7431304,193033.7431304,201311.0646762,261067.5012094,187596.9812907,144013.9698332,264568.8336665,264795.4379359,246125.9059271,254458.1458788,243111.5098453,222691.6057001
142,東河,245733.0364628,230098.9878719,230098.9878719,214172.7088520,222556.7534820,214541.2743847,221002.0148826,230961.9788264,208226.7539782,214327.8363409,204657.8599336,156000.6985178,192711.8344279,160074.8129949,161378.9429458,146072.3651724,161575.8231215,162049.5216085,154005.4487622,155249.1222508,137104.2723811,103293.4973681,106163.4967095,114141.1345626,124243.1169224,120122.6758551,120122.6758551,113718.0303136,112869.6378145,110441.3392396,109187.6228913,96580.2576824,109822.4318636,109822.4318636,105273.2778059,125429.3047297,193023.6732487,180115.8425059,108019.2271832,108162.6426700,340603.7320504,344825.2796009,335062.7120142,379114.6056098
143,旭海,335571.1903556,314556.2039230,314556.2039230,301800.4087698,309273.5631236,301303.5628300,309087.8241356,319839.9513123,295657.0457483,299304.3827285,291453.0324297,233549.7735276,274051.4493215,235080.5760312,236136.5930955,223615.6207698,227444.9164070,228438.0191701,223816.7597833,216992.4818721,196662.6295352,178007.5002026,153227.7764525,143672.9642809,134704.4054788,126017.1307860,126017.1307860,101293.5391124,99376.2171234,96446.6751196,96210.2092256,81634.1337707,78394.6935365,78394.6935365,64005.9740595,30005.1886766,185985.0372255,196672.3647009,70103.3349962,71706.4599730,359679.9154643,360927.7337036,353095.2914347,448827.2467959
144,水源,132196.7106154,125140.2838466,125140.2838466,104693.0302718,114178.8840358,106531.7960827,110470.3124186,118933.2483037,99412.8331966,109569.6506937,97234.6102317,80295.6247539,97936.9220403,88874.7625432,90241.0105627,74914.9144492,109648.9194611,108864.2832821,97242.8869741,114333.2330124,110164.3156083,72191.5772518,121644.5876178,146318.4145990,170955.5989371,173423.8999425,173423.8999425,185652.6525351,186011.6869064,185139.0230481,183774.0312990,179207.6418911,196283.0043763,196283.0043763,199025.0265178,239143.0042387,231482.8740959,196284.1785654,218591.8625626,218331.9688514,322781.1995221,330358.4988812,319171.9772904,288806.8219256
